year	delta	season
1874	2	s
1874	2	s
1874	2	s
1874	3	s
1874	4	s
1874	3	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	4	s
1874	3	s
1874	3	s
1874	1	s
1874	2	s
1874	2	s
1874	1	s
1874	4	s
1874	3	s
1874	2	s
1874	3	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	5	s
1874	3	s
1874	1	s
1874	1	s
1874	4	s
1874	2	s
1874	4	s
1874	2	s
1874	5	s
1874	3	s
1874	2	s
1874	4	s
1874	7	s
1874	5	s
1874	1	s
1874	3	s
1874	1	s
1874	3	s
1874	2	s
1874	1	s
1874	2	s
1874	2	s
1874	6	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	3	s
1874	2	s
1874	2	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	4	s
1874	4	s
1874	2	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	1	s
1874	3	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	3	s
1874	2	s
1874	2	s
1874	1	s
1874	2	s
1874	4	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	4	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	3	s
1874	2	s
1874	2	s
1874	3	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	9	s
1874	4	s
1874	2	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	3	s
1874	2	s
1874	2	s
1874	3	s
1874	1	s
1874	4	s
1874	2	s
1874	1	s
1874	6	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	2	s
1874	2	s
1874	1	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	2	s
1874	1	s
1874	4	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	3	s
1874	2	s
1874	4	s
1874	3	s
1874	3	s
1874	1	w
1874	3	s
1874	1	w
1874	3	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	1	w
1874	3	w
1874	253	w
1874	1	w
1874	1	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	4	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	1	w
1874	3	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	2	w
1874	1	w
1874	2	w
1874	4	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	3	w
1874	2	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	1	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	5	w
1874	3	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	3	w
1874	2	w
1874	33	w
1874	2	w
1874	3	w
1874	1	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	3	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	1	w
1874	3	w
1874	1	w
1874	3	w
1874	3	w
1874	3	w
1874	2	w
1874	3	w
1874	3	w
1874	3	w
1874	3	w
1875	2	w
1875	2	w
1875	2	w
1875	1	w
1875	2	w
1875	1	w
1875	3	w
1875	1	w
1875	4	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	2	w
1875	3	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	1	w
1875	4	w
1875	2	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	2	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	3	w
1875	1	w
1875	3	w
1875	1	w
1875	2	w
1875	1	w
1875	2	w
1875	1	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	3	w
1875	4	w
1875	4	w
1875	3	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	3	w
1875	2	w
1875	3	w
1875	3	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	2	w
1875	2	w
1875	3	w
1875	2	w
1875	1	w
1875	4	w
1875	2	w
1875	1	w
1875	4	w
1875	3	w
1875	2	w
1875	1	w
1875	8	w
1875	3	w
1875	2	w
1875	3	w
1875	3	w
1875	2	w
1875	1	w
1875	3	w
1875	2	w
1875	2	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	2	w
1875	2	w
1875	2	w
1875	2	w
1875	2	w
1875	4	w
1875	3	w
1875	2	s
1875	3	w
1875	3	w
1875	1	s
1875	1	s
1875	1	s
1875	1	s
1875	3	s
1875	2	s
1875	1	s
1875	2	s
1875	1	s
1875	3	s
1875	2	s
1875	1	s
1875	1	s
1875	3	s
1875	1	s
1875	4	s
1875	2	s
1875	2	s
1875	1	s
1875	3	s
1875	1	s
1875	2	s
1875	3	s
1875	2	s
1875	3	s
1875	1	s
1875	2	s
1875	1	s
1875	3	s
1875	2	s
1875	4	s
1875	1	s
1875	2	s
1875	1	s
1875	3	s
1875	3	s
1875	1	s
1875	3	s
1875	2	s
1875	3	s
1875	3	s
1875	2	s
1875	3	s
1875	1	s
1875	4	s
1875	2	s
1875	2	s
1875	3	s
1875	2	s
1875	3	s
1875	1	s
1875	3	s
1875	1	s
1875	1	s
1875	2	s
1875	2	s
1875	2	s
1875	1	s
1875	3	s
1875	1	s
1875	1	s
1875	4	s
1875	2	s
1875	1	s
1875	2	s
1875	3	s
1875	2	s
1875	3	s
1875	2	s
1875	1	s
1875	1	s
1875	3	s
1875	3	s
1875	3	s
1875	4	s
1875	2	s
1875	2	s
1875	2	s
1875	2	s
1875	3	s
1875	1	s
1875	3	s
1875	2	s
1875	1	s
1875	1	s
1875	2	s
1875	2	s
1875	1	s
1875	1	s
1875	2	s
1875	1	s
1875	3	s
1875	3	s
1875	2	s
1875	3	s
1875	2	s
1875	1	s
1875	1	s
1875	3	s
1875	2	s
1875	3	s
1875	2	s
1875	3	s
1875	4	s
1875	2	s
1875	2	s
1875	3	s
1875	2	s
1875	1	s
1875	5	s
1875	1	s
1875	2	s
1875	6	s
1875	3	s
1875	2	s
1875	3	s
1875	1	s
1875	2	s
1875	3	s
1875	4	s
1875	2	s
1875	3	s
1875	1	s
1875	3	s
1875	3	s
1875	1	s
1875	2	s
1875	1	s
1875	2	s
1875	3	s
1875	3	s
1875	3	s
1875	1	s
1875	3	s
1875	2	s
1875	3	s
1875	1	s
1875	3	s
1875	2	s
1875	3	s
1875	6	s
1875	1	s
1875	2	s
1875	1	s
1875	1	s
1875	2	s
1875	1	s
1875	4	s
1875	2	s
1875	2	s
1875	1	s
1875	3	s
1875	2	s
1875	1	s
1875	2	s
1875	1	s
1875	2	s
1875	2	s
1875	1	s
1875	1	s
1875	1	s
1875	2	s
1875	1	s
1875	3	s
1875	1	s
1875	2	s
1875	4	s
1875	3	s
1875	1	s
1875	4	s
1875	1	s
1875	1	s
1875	3	s
1875	1	s
1875	2	s
1875	3	s
1875	1	s
1875	1	s
1875	3	s
1875	2	w
1875	3	w
1875	3	w
1875	3	w
1875	2	w
1875	3	w
1875	4	w
1875	3	w
1875	2	w
1875	2	w
1875	4	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	2	w
1875	3	w
1875	3	w
1875	1	w
1875	3	w
1875	1	w
1875	1	w
1875	3	w
1875	1	w
1875	3	w
1875	3	w
1875	4	w
1875	4	w
1875	3	w
1875	3	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	1	w
1875	3	w
1875	2	w
1875	1	w
1875	4	w
1875	3	w
1875	2	w
1875	3	w
1875	1	w
1875	3	w
1875	1	w
1875	2	w
1875	2	w
1875	2	w
1875	4	w
1875	3	w
1875	1	w
1875	2	w
1875	2	w
1875	2	w
1875	1	w
1875	1	w
1875	1	w
1875	1	w
1875	2	w
1875	3	w
1875	1	w
1875	3	w
1875	2	w
1875	2	w
1875	4	w
1875	2	w
1875	3	w
1875	3	w
1875	2	w
1875	1	w
1875	4	w
1875	2	w
1875	3	w
1875	3	w
1875	3	w
1875	2	w
1875	3	w
1875	3	w
1875	3	w
1875	3	w
1875	2	w
1875	1	w
1875	2	w
1875	3	w
1875	5	w
1875	1	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	4	w
1876	3	w
1876	2	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	1	w
1876	4	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	3	w
1876	2	w
1876	1	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	5	w
1876	1	w
1876	2	w
1876	2	w
1876	4	w
1876	3	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	4	w
1876	2	w
1876	1	w
1876	4	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	5	w
1876	3	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	4	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	4	w
1876	3	w
1876	3	w
1876	3	w
1876	2	w
1876	3	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	4	w
1876	2	w
1876	1	w
1876	3	w
1876	3	w
1876	12	w
1876	3	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	3	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	4	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	3	w
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	4	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	4	s
1876	3	s
1876	1	s
1876	4	s
1876	1	s
1876	2	s
1876	2	s
1876	18	s
1876	3	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	2	s
1876	1	s
1876	4	s
1876	4	s
1876	3	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	2	s
1876	2	s
1876	1	s
1876	3	s
1876	1	s
1876	5	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	1	s
1876	4	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	4	s
1876	2	s
1876	2	s
1876	5	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	6	s
1876	3	s
1876	1	s
1876	1	s
1876	4	s
1876	2	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	2	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	4	s
1876	1	s
1876	2	s
1876	2	s
1876	4	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	1	s
1876	4	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	4	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	4	s
1876	3	s
1876	3	s
1876	2	s
1876	2	s
1876	4	s
1876	1	s
1876	1	s
1876	1	s
1876	6	s
1876	1	s
1876	4	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	5	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	3	s
1876	4	s
1876	3	s
1876	5	s
1876	1	s
1876	4	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	2	s
1876	3	s
1876	1	s
1876	1	s
1876	4	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	2	s
1876	2	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	1	s
1876	1	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	2	s
1876	2	s
1876	1	w
1876	3	s
1876	3	s
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	3	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	4	w
1876	2	w
1876	3	w
1876	2	w
1876	4	w
1876	3	w
1876	3	w
1876	1	w
1876	2	w
1876	1	w
1876	1	w
1876	4	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	2	w
1876	1	w
1876	3	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	3	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	4	w
1876	2	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	1	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	3	w
1876	1	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	1	w
1876	2	w
1876	1	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	3	w
1876	5	w
1876	3	w
1876	3	w
1876	4	w
1876	5	w
1876	1	w
1876	2	w
1876	4	w
1876	2	w
1876	4	w
1876	2	w
1876	1	w
1876	4	w
1876	2	w
1876	3	w
1876	2	w
1876	2	w
1876	4	w
1876	3	w
1876	3	w
1876	3	w
1876	1	w
1877	5	w
1877	3	w
1877	3	w
1877	1	w
1877	1	w
1877	4	w
1877	2	w
1877	1	w
1877	1	w
1877	3	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	3	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	4	w
1877	3	w
1877	5	w
1877	1	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	3	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	6	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	1	w
1877	4	w
1877	3	w
1877	2	w
1877	1	w
1877	2	w
1877	3	w
1877	2	w
1877	1	w
1877	4	w
1877	2	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	2	w
1877	1	w
1877	2	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	1	w
1877	4	w
1877	4	w
1877	2	w
1877	1	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	4	w
1877	3	w
1877	2	w
1877	2	w
1877	1	w
1877	1	w
1877	3	w
1877	1	w
1877	1	w
1877	1	w
1877	3	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	4	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	3	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	4	w
1877	2	w
1877	1	w
1877	2	w
1877	2	w
1877	3	w
1877	3	w
1877	2	w
1877	4	w
1877	3	w
1877	1	w
1877	1	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	3	w
1877	2	w
1877	4	w
1877	3	w
1877	7	w
1877	1	w
1877	1	w
1877	3	w
1877	1	w
1877	4	w
1877	3	w
1877	3	s
1877	2	s
1877	2	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	1	s
1877	3	s
1877	3	s
1877	6	s
1877	2	s
1877	1	s
1877	7	s
1877	3	s
1877	2	s
1877	1	s
1877	2	s
1877	5	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	3	s
1877	2	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	2	s
1877	1	s
1877	5	s
1877	2	s
1877	3	s
1877	2	s
1877	2	s
1877	3	s
1877	1	s
1877	1	s
1877	8	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	3	s
1877	2	s
1877	3	s
1877	3	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	1	s
1877	4	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	3	s
1877	4	s
1877	2	s
1877	8	s
1877	2	s
1877	3	s
1877	1	s
1877	4	s
1877	2	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	3	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	4	s
1877	1	s
1877	2	s
1877	2	s
1877	2	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	3	s
1877	2	s
1877	3	s
1877	2	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	3	s
1877	2	s
1877	2	s
1877	3	s
1877	4	s
1877	3	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	2	s
1877	3	s
1877	4	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	4	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	2	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	2	s
1877	3	s
1877	1	s
1877	7	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	3	s
1877	2	s
1877	2	s
1877	3	s
1877	4	s
1877	1	s
1877	3	s
1877	2	s
1877	3	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	3	s
1877	2	s
1877	2	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	4	s
1877	2	s
1877	2	s
1877	3	s
1877	3	s
1877	3	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	3	s
1877	7	s
1877	3	s
1877	1	s
1877	1	s
1877	1	s
1877	3	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	2	s
1877	3	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	1	s
1877	1	s
1877	3	s
1877	1	s
1877	3	s
1877	2	s
1877	3	s
1877	3	s
1877	1	s
1877	1	s
1877	4	s
1877	3	s
1877	3	s
1877	1	s
1877	2	s
1877	3	s
1877	3	s
1877	2	s
1877	2	s
1877	4	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	2	s
1877	1	s
1877	3	s
1877	3	s
1877	2	s
1877	1	s
1877	3	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	1	s
1877	2	s
1877	1	s
1877	3	s
1877	1	s
1877	1	s
1877	2	s
1877	2	s
1877	3	s
1877	3	s
1877	1	s
1877	3	s
1877	1	s
1877	2	s
1877	2	s
1877	1	s
1877	1	s
1877	2	s
1877	2	s
1877	1	s
1877	1	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	2	w
1877	5	w
1877	2	w
1877	2	w
1877	2	w
1877	1	w
1877	1	w
1877	2	w
1877	2	w
1877	1	w
1877	3	w
1877	2	w
1877	2	w
1877	3	w
1877	1	w
1877	2	w
