year	delta
1862	3
1862	6
1862	3
1862	7
1862	6
1862	4
1862	3
1862	6
1862	5
1862	3
1862	6
1862	3
1862	6
1862	6
1862	5
1862	6
1862	6
1862	6
1862	4
1862	4
1862	6
1862	6
1862	1
1862	7
1862	6
1862	8
1862	7
1862	7
1862	4
1862	6
1862	7
1862	3
1862	1
1862	6
1862	1
1862	6
1862	6
1862	5
1862	3
1862	7
1862	6
1862	5
1862	4
1862	6
1862	6
1862	6
1862	6
1862	6
1862	7
1862	4
1862	4
1862	6
1862	1
1862	10
1862	6
1862	6
1862	6
1862	3
1862	7
1862	4
1862	7
1862	7
1862	5
1862	3
1862	6
1862	4
1862	5
1862	8
1862	7
1862	6
1862	3
1862	6
1862	5
1862	6
1862	7
1862	4
1862	3
1862	7
1862	6
1862	3
1862	7
1862	6
1862	7
1862	5
1862	3
1862	4
1862	6
1862	5
1862	6
1862	10
1862	4
1862	4
1862	7
1862	6
1862	7
1862	7
1862	3
1862	5
1862	4
1862	8
1862	6
1862	5
1862	3
1862	8
1862	3
1862	5
1862	3
1862	5
1862	7
1862	6
1862	4
1862	7
1862	6
1862	5
1862	6
1862	3
1862	4
1862	3
1862	6
1862	7
1862	4
1862	3
1862	7
1862	6
1862	6
1862	3
1862	6
1862	3
1862	5
1862	3
1862	3
1862	6
1862	7
1862	6
1862	6
1862	5
1862	5
1862	3
1862	7
1862	6
1862	6
1862	4
1862	8
1862	8
1862	7
1862	7
1862	5
1862	6
1862	4
1862	3
1862	5
1862	4
1862	6
1862	3
1862	5
1862	6
1862	6
1862	7
1862	3
1862	6
1862	3
1862	6
1862	4
1862	7
1862	3
1862	5
1862	5
1862	6
1862	9
1862	6
1862	3
1862	5
1862	6
1862	6
1862	5
1862	7
1862	6
1862	4
1862	3
1862	7
1862	6
1862	3
1862	7
1862	6
1862	7
1862	4
1862	3
1862	7
1862	6
1862	6
1862	4
1862	5
1862	4
1862	3
1862	10
1862	6
1862	4
1862	3
1862	15
1862	7
1862	3
1862	3
1862	3
1862	6
1862	6
1862	5
1862	3
1862	3
1862	6
1862	3
1862	5
1862	4
1862	7
1862	4
1862	3
1862	6
1862	3
1862	3
1862	6
1862	4
1863	7
1863	3
1863	1
1863	3
1863	3
1863	8
1863	6
1863	3
1863	5
1863	3
1863	3
1863	5
1863	4
1863	3
1863	7
1863	3
1863	3
1863	7
1863	3
1863	4
1863	3
1863	6
1863	4
1863	6
1863	3
1863	3
1863	5
1863	4
1863	3
1863	3
1863	4
1863	3
1863	3
1863	4
1863	4
1863	4
1863	6
1863	4
1863	5
1863	4
1863	4
1863	5
1863	4
1863	4
1863	4
1863	5
1863	4
1863	7
1863	5
1863	4
1863	7
1863	4
1863	6
1863	5
1863	6
1863	3
1863	3
1863	4
1863	5
1863	4
1863	4
1863	3
1863	11
1863	4
1863	3
1863	3
1863	6
1863	5
1863	4
1863	4
1863	4
1863	3
1863	6
1863	5
1863	3
1863	3
1863	6
1863	5
1863	4
1863	6
1863	4
1863	4
1863	3
1863	4
1863	4
1863	5
1863	5
1863	4
1863	4
1863	8
1863	5
1863	3
1863	3
1863	5
1863	3
1863	7
1863	4
1863	6
1863	6
1863	6
1863	3
1863	7
1863	3
1863	6
1863	4
1863	6
1863	5
1863	4
1863	5
1863	5
1863	7
1863	5
1863	3
1863	4
1863	6
1863	3
1863	5
1863	5
1863	4
1863	3
1863	4
1863	5
1863	3
1863	6
1863	3
1863	6
1863	5
1863	3
1863	6
1863	7
1863	6
1863	4
1863	5
1863	3
1863	3
1863	9
1863	6
1863	3
1863	5
1863	4
1863	5
1863	3
1863	3
1863	5
1863	10
1863	5
1863	3
1863	3
1863	7
1863	6
1863	3
1863	5
1863	5
1863	3
1863	3
1863	4
1863	6
1863	3
1863	5
1863	6
1863	5
1863	5
1863	7
1863	3
1863	5
1863	5
1863	4
1863	3
1863	7
1863	6
1863	7
1863	3
1863	6
1863	5
1863	5
1863	3
1863	6
1863	5
1863	5
1863	4
1863	3
1863	6
1863	3
1863	3
1863	5
1863	3
1863	5
1863	6
1863	4
1863	6
1863	3
1863	6
1863	5
1863	5
1863	4
1863	4
1863	11
1863	3
1863	7
1863	4
1863	4
1863	4
1863	3
1863	7
1863	3
1863	5
1863	3
1863	3
1863	6
1863	3
1863	6
1863	5
1863	3
1863	3
1863	3
1863	3
1863	5
1863	3
1863	6
1863	4
1863	6
1863	5
1863	5
1863	4
1863	3
1863	6
1863	3
1863	4
1863	4
1863	3
1863	8
1863	4
1863	3
1863	3
1863	4
1863	4
1863	7
1863	3
1863	3
1863	7
1863	3
1863	4
1863	3
1863	5
1863	3
1863	5
1863	3
1863	7
1863	5
1863	3
1863	8
1863	7
1863	6
1863	3
1863	6
1863	5
1863	4
1863	6
1863	4
1863	5
1863	8
1863	6
1863	3
1863	6
1863	3
1863	3
1863	3
1863	3
1863	4
1863	4
1863	7
1863	6
1863	5
1863	5
1863	6
1863	7
1863	4
1863	7
1863	4
1863	4
1863	4
1863	6
1863	5
1863	5
1863	7
1863	10
1863	5
1863	3
1863	9
1863	3
1863	5
1863	16
1863	6
1863	5
1863	4
1863	7
1863	3
1863	4
1863	4
1863	16
1863	4
1863	4
1863	6
1863	7
1863	4
1863	3
1863	3
1863	1
1863	4
1863	7
1863	6
1863	6
1863	4
1864	5
1864	4
1864	4
1864	4
1864	5
1864	3
1864	5
1864	5
1864	3
1864	6
1864	4
1864	6
1864	4
1864	4
1864	3
1864	5
1864	3
1864	3
1864	4
1864	5
1864	6
1864	5
1864	4
1864	3
1864	5
1864	3
1864	4
1864	3
1864	6
1864	3
1864	4
1864	3
1864	4
1864	5
1864	3
1864	5
1864	6
1864	4
1864	6
1864	6
1864	5
1864	4
1864	4
1864	3
1864	3
1864	4
1864	3
1864	5
1864	3
1864	7
1864	3
1864	4
1864	4
1864	4
1864	4
1864	7
1864	3
1864	3
1864	4
1864	3
1864	4
1864	4
1864	3
1864	5
1864	3
1864	5
1864	3
1864	6
1864	6
1864	3
1864	2
1864	5
1864	3
1864	9
1864	5
1864	2
1864	7
1864	5
1864	3
1864	6
1864	3
1864	5
1864	2
1864	5
1864	2
1864	6
1864	7
1864	2
1864	6
1864	38
1864	2
1864	6
1864	7
1864	3
1864	2
1864	5
1864	3
1864	2
1864	7
1864	7
1864	6
1864	5
1864	2
1864	2
1864	6
1864	6
1864	5
1864	2
1864	4
1864	7
1864	3
1864	7
1864	6
1864	5
1864	2
1864	5
1864	6
1864	6
1864	6
1864	5
1864	2
1864	6
1864	5
1864	6
1864	3
1864	7
1864	6
1864	6
1864	5
1864	5
1864	5
1864	7
1864	7
1864	3
1864	7
1864	6
1864	3
1864	6
1864	7
1864	3
1864	7
1864	7
1864	3
1864	2
1864	5
1864	3
1864	6
1864	3
1864	7
1864	12
1864	5
1864	6
1864	5
1864	2
1864	5
1864	3
1864	3
1864	6
1864	6
1864	6
1864	4
1864	3
1864	7
1864	2
1864	6
1864	2
1864	3
1864	2
1864	3
1864	4
1864	2
1864	4
1864	2
1864	3
1864	3
1864	3
1864	3
1864	3
1864	5
1864	6
1864	6
1864	5
1864	8
1864	6
1864	5
1864	5
1864	3
1864	7
1864	3
1864	6
1864	4
1864	4
1864	3
1864	3
1864	5
1864	5
1864	5
1864	3
1864	5
1864	2
1864	5
1864	6
1864	7
1864	3
1864	5
1864	6
1864	5
1864	3
1864	7
1864	2
1864	5
1864	3
1864	3
1864	2
1864	7
1865	4
1865	3
1865	2
1865	3
1865	6
1865	6
1865	6
1865	3
1865	5
1865	6
1865	3
1865	2
1865	6
1865	2
1865	6
1865	5
1865	3
1865	6
1865	5
1865	2
1865	3
1865	5
1865	6
1865	5
1865	3
1865	5
1865	3
1865	3
1865	3
1865	3
1865	7
1865	4
1865	7
1865	2
1865	2
1865	3
1865	3
1865	2
1865	4
1865	3
1865	2
1865	5
1865	2
1865	2
1865	8
1865	2
1865	5
1865	2
1865	4
1865	3
1865	3
1865	7
1865	7
1865	6
1865	3
1865	7
1865	4
1865	3
1865	7
1865	3
1865	7
1865	3
1865	7
1865	6
1865	6
1865	7
1865	8
1865	6
1865	2
1865	6
1865	6
1865	4
1865	3
1865	7
1865	6
1865	4
1865	8
1865	7
1865	3
1865	3
1865	9
1865	7
1865	5
1865	3
1865	2
1865	9
1865	6
1865	7
1865	7
1865	6
1865	8
1865	5
1865	5
1865	12
1865	10
1865	7
1865	4
1865	8
1865	7
1865	2
1865	5
1865	3
1865	6
1865	4
1865	3
1865	6
1865	3
1865	5
1865	3
1865	6
1865	7
1865	6
1865	2
1865	7
1865	7
1865	3
1865	10
1865	3
1865	3
1865	9
1865	3
1865	10
1865	8
1865	4
1865	4
1865	8
1865	7
1865	3
1865	2
1865	13
1865	11
1865	13
1865	11
1865	3
1865	10
1865	9
1865	9
1865	8
1865	10
1865	8
1865	2
1865	9
1865	9
1865	8
1865	5
1865	3
1865	7
1865	3
1865	2
1865	7
1865	2
1865	7
1865	6
1865	8
1865	5
1865	2
1865	13
1865	3
1865	2
1865	5
1865	5
1865	3
1865	6
1865	5
1865	3
1865	5
1865	11
1865	5
1865	3
1865	2
1865	6
1865	3
1865	6
1865	6
1865	2
1865	5
1865	3
1865	2
1865	5
1865	22
1865	3
1865	5
1865	2
1865	3
1865	8
1865	6
1865	2
1865	2
1865	5
1865	5
1865	3
1865	7
1865	3
1865	3
1865	7
1865	3
1865	7
1865	6
1865	5
1865	3
1865	7
1865	6
1865	7
1865	6
1865	4
1865	7
1865	7
1865	7
1865	3
1865	9
1865	6
1865	7
1865	6
1865	6
1865	6
1865	5
1865	5
1865	4
1865	6
1865	5
1865	5
1865	5
1865	4
1865	7
1865	7
1865	8
1865	6
1865	2
1865	8
1865	7
1865	8
1865	7
1865	21
1865	8
1865	4
1865	8
1865	6
1865	6
1865	3
1865	6
1865	8
1865	3
1865	4
1865	2
1865	2
1865	5
1865	3
1865	6
1865	6
1865	2
1865	3
1865	5
1865	4
1865	4
1865	3
1865	7
1865	5
1865	7
1865	6
1865	2
1865	6
1865	6
1865	7
1865	3
1865	6
1865	3
1865	3
1865	5
1865	3
1865	6
1865	5
1865	6
1865	6
1865	6
1865	5
1865	3
1865	6
1865	5
1865	4
1865	7
1865	8
1865	2
1865	7
1865	7
1865	6
1865	6
1865	2
1865	3
1865	5
1865	8
1865	7
1865	2
1865	7
1865	5
1865	4
1865	7
1865	7
1866	3
1866	4
1866	3
1866	2
1866	4
1866	5
1866	3
1866	4
1866	2
1866	8
1866	6
1866	4
1866	5
1866	4
1866	6
1866	6
1866	4
1866	6
1866	3
1866	6
1866	6
1866	6
1866	3
1866	7
1866	7
1866	3
1866	8
1866	6
1866	3
1866	2
1866	3
1866	8
1866	8
1866	4
1866	3
1866	2
1866	8
1866	7
1866	7
1866	9
1866	8
1866	9
1866	4
1866	3
1866	3
1866	10
1866	2
1866	9
1866	3
1866	9
1866	8
1866	4
1866	2
1866	2
1866	9
1866	9
1866	2
1866	2
1866	2
1866	2
1866	3
1866	3
1866	3
1866	12
1866	11
1866	3
1866	3
1866	2
1866	3
1866	4
1866	11
1866	3
1866	4
1866	3
1866	13
1866	13
1866	12
1866	3
1866	22
1866	14
1866	14
1866	5
1866	4
1866	15
1866	14
1866	17
1866	4
1866	13
1866	3
1866	2
1866	3
1866	12
1866	11
1866	10
1866	5
1866	3
1866	2
1866	12
1866	10
1866	3
1866	9
1866	7
1866	3
1866	4
1866	3
1866	4
1866	3
1866	6
1866	3
1866	3
1866	2
1866	9
1866	9
1866	7
1866	4
1866	3
1866	2
1866	3
1866	2
1866	7
1866	6
1866	2
1866	9
1866	9
1866	6
1866	4
1866	3
1866	3
1866	10
1866	11
1866	3
1866	4
1866	3
1866	2
1866	2
1866	3
1866	5
1866	4
1866	4
1866	3
1866	4
1866	2
1866	4
1866	2
1866	3
1866	3
1866	2
1866	3
1866	4
1866	2
1866	2
1866	3
1866	3
1866	3
1866	3
1866	32
1866	3
1866	2
1866	3
1866	3
1866	3
1866	2
1866	3
1866	3
1866	3
1866	3
1866	2
1866	4
1866	3
1866	2
1866	4
1866	2
1866	3
1866	3
1866	9
1866	3
1866	3
1866	5
1866	2
1866	5
1866	4
1866	2
1866	2
1866	2
1866	3
1866	4
1866	3
1866	2
1866	4
1866	2
1866	4
1866	3
1866	2
1866	6
1866	3
1866	3
1866	2
1866	3
1866	3
1866	3
1866	3
1866	4
1866	3
1866	2
1866	3
1866	3
1866	1
1866	1
1866	4
1866	3
1866	3
1866	3
1866	5
1866	4
1866	2
1866	4
1866	3
1866	1
1866	1
1866	6
1866	1
1866	6
1866	1
1866	2
1866	2
1866	2
1866	4
1866	1
1866	8
1866	6
1866	5
1866	5
1866	4
1866	8
1866	3
1866	2
1867	6
1867	1
1867	2
1867	2
1867	7
1867	5
1867	2
1867	6
1867	7
1867	3
1867	7
1867	12
1867	2
1867	1
1867	6
1867	1
1867	1
1867	8
1867	6
1867	1
1867	7
1867	3
1867	1
1867	6
1867	4
1867	3
1867	2
1867	2
1867	5
1867	6
1867	2
1867	1
1867	3
1867	1
1867	8
1867	2
1867	3
1867	7
1867	1
1867	5
1867	2
1867	2
1867	1
1867	2
1867	2
1867	7
1867	5
1867	5
1867	1
1867	2
1867	5
1867	5
1867	3
1867	6
1867	1
1867	7
1867	5
1867	3
1867	7
1867	6
1867	2
1867	3
1867	2
1867	6
1867	2
1867	5
1867	2
1867	1
1867	5
1867	5
1867	1
1867	5
1867	5
1867	3
1867	5
1867	2
1867	2
1867	1
1867	1
1867	6
1867	1
1867	1
1867	4
1867	1
1867	1
1867	1
1867	5
1867	2
1867	1
1867	7
1867	2
1867	1
1867	5
1867	5
1867	4
1867	2
1867	5
1867	5
1867	1
1867	5
1867	3
1867	3
1867	2
1867	1
1867	1
1867	5
1867	1
1867	2
1867	2
1867	5
1867	2
1867	2
1867	6
1867	5
1867	5
1867	1
1867	5
1867	2
1867	5
1867	2
1867	5
1867	3
1867	3
1867	2
1867	5
1867	2
1867	18
1867	7
1867	7
1867	6
1867	5
1867	3
1867	3
1867	2
1867	2
1867	5
1867	5
1867	3
1867	2
1867	6
1867	6
1867	5
1867	2
1867	2
1867	2
1867	5
1867	5
1867	2
1867	2
1867	7
1867	1
1867	1
1867	1
1867	1
1867	2
1867	6
1867	2
1867	5
1867	2
1867	5
1867	2
1867	6
1867	2
1867	4
1867	3
1867	6
1867	2
1867	4
1867	3
1867	4
1867	6
1867	3
1867	3
1867	3
1867	4
1867	3
1867	3
1867	2
1867	2
1867	8
1867	6
1867	3
1867	2
1867	6
1867	3
1867	2
1867	6
1867	7
1867	1
1867	7
1867	1
1867	6
1867	2
1867	1
1867	7
1867	6
1867	5
1867	2
1867	1
1867	6
1867	1
1867	6
1867	5
1867	1
1867	4
1867	1
1867	6
1867	4
1867	6
1867	6
1867	2
1867	5
1867	5
1867	11
1867	1
1867	3
1867	4
1867	4
1867	3
1867	5
1867	4
1867	3
1867	1
1867	7
1867	2
1867	5
1867	2
1867	1
1867	1
1867	3
1867	5
1867	3
1867	2
1867	3
1867	1
1867	6
1867	6
1867	1
1867	7
1867	6
1867	5
1867	3
1867	5
1867	4
1867	4
1867	3
1867	1
1867	1
1867	1
1867	1
1867	4
1867	3
1867	2
1867	6
1867	12
1867	3
1867	5
1867	7
1867	3
1867	3
1867	1
1867	5
1867	3
1867	3
1867	5
1867	2
1867	5
1867	1
1867	4
1867	4
1867	5
1867	1
1867	9
1867	3
1867	1
1867	3
1867	4
1867	1
1867	5
1867	3
1867	1
1867	5
1867	1
1867	5
1867	1
1867	2
1867	5
1867	5
1867	1
1867	1
1867	5
1867	5
1867	3
1867	5
1867	1
1867	5
1867	2
1867	4
1867	3
1867	2
1867	1
1867	1
1867	1
1867	3
1867	3
1867	3
1867	2
1867	5
1867	3
1867	6
1867	5
1867	5
1867	1
1867	5
1867	2
1867	3
1867	1
1867	5
1867	3
1867	2
1867	1
1867	4
1867	3
1867	6
1867	1
1867	6
1867	3
1867	1
1867	5
1867	2
1867	5
1867	2
1867	2
1867	1
1867	1
1867	3
1867	2
1867	4
1867	3
1867	3
1867	3
1867	2
1867	1
1867	6
1867	1
1867	3
1867	4
1867	3
1867	3
1867	1
1867	5
1867	4
1867	1
1867	1
1867	5
1867	4
1867	3
1867	1
1867	5
1867	4
1867	1
1867	5
1867	3
1867	2
1867	1
1867	4
1867	3
1867	1
1867	4
1867	3
1867	5
1867	3
1867	1
1867	4
1867	3
1867	2
1867	6
1867	3
1867	1
1867	6
1867	7
1867	5
1867	1
1867	3
1867	2
1867	1
1867	1
1867	1
1867	6
1867	5
1867	1
1867	1
1867	1
1867	5
1867	5
1867	3
1867	2
1867	5
1867	2
1867	2
1867	5
1867	7
1867	6
1867	2
1867	6
1867	3
1867	6
1867	6
1867	5
1867	2
1867	2
1867	7
1867	7
1867	4
1867	1
1867	6
1867	5
1867	2
1867	1
1867	4
1867	5
1867	1
1867	7
1867	4
1867	3
1867	8
1867	5
1867	6
1867	3
1867	9
1867	6
1867	2
1867	7
1867	6
1867	6
1867	1
1867	10
1867	8
1867	9
1867	2
1867	1
1867	6
1868	1
1868	3
1868	3
1868	1
1868	1
1868	4
1868	5
1868	2
1868	1
1868	1
1868	5
1868	2
1868	6
1868	3
1868	2
1868	1
1868	5
1868	6
1868	3
1868	4
1868	1
1868	1
1868	3
1868	3
1868	4
1868	3
1868	1
1868	1
1868	3
1868	6
1868	1
1868	5
1868	3
1868	6
1868	3
1868	3
1868	3
1868	2
1868	1
1868	4
1868	1
1868	4
1868	3
1868	6
1868	3
1868	3
1868	2
1868	21
1868	5
1868	4
1868	5
1868	5
1868	3
1868	6
1868	7
1868	6
1868	1
1868	3
1868	5
1868	1
1868	6
1868	6
1868	6
1868	5
1868	5
1868	5
1868	1
1868	3
1868	5
1868	3
1868	1
1868	4
1868	3
1868	5
1868	4
1868	6
1868	5
1868	3
1868	5
1868	3
1868	3
1868	5
1868	5
1868	3
1868	2
1868	6
1868	3
1868	2
1868	1
1868	7
1868	5
1868	5
1868	3
1868	3
1868	2
1868	6
1868	4
1868	5
1868	1
1868	5
1868	5
1868	5
1868	5
1868	3
1868	2
1868	3
1868	3
1868	6
1868	5
1868	3
1868	5
1868	4
1868	5
1868	6
1868	2
1868	5
1868	3
1868	5
1868	4
1868	3
1868	3
1868	5
1868	3
1868	2
1868	5
1868	4
1868	6
1868	1
1868	5
1868	4
1868	3
1868	7
1868	3
1868	2
1868	6
1868	3
1868	5
1868	3
1868	3
1868	6
1868	3
1868	5
1868	5
1868	6
1868	3
1868	3
1868	6
1868	5
1868	2
1868	5
1868	3
1868	8
1868	5
1868	2
1868	6
1868	5
1868	3
1868	5
1868	3
1868	6
1868	3
1868	6
1868	3
1868	2
1868	3
1868	1
1868	3
1868	5
1868	3
1868	2
1868	1
1868	6
1868	1
1868	5
1868	5
1868	5
1868	3
1868	5
1868	2
1868	5
1868	13
1868	3
1868	6
1868	2
1868	5
1868	3
1868	5
1868	5
1868	3
1868	5
1868	4
1868	5
1868	3
1868	3
1868	5
1868	5
1868	5
1868	3
1868	5
1868	5
1868	9
1868	6
1868	5
1868	1
1868	3
1868	5
1868	3
1868	6
1868	1
1868	6
1868	3
1868	5
1868	8
1868	3
1868	3
1868	7
1868	5
1868	3
1868	5
1868	1
1868	6
1868	1
1868	5
1868	2
1868	11
1868	5
1868	3
1868	2
1868	5
1868	3
1868	4
1868	2
1868	6
1868	3
1868	4
1868	6
1868	5
1868	3
1868	3
1868	1
1868	4
1868	3
1868	3
1868	3
1868	5
1868	2
1868	6
1868	4
1868	2
1868	3
1868	2
1868	5
1868	6
1868	5
1868	4
1868	4
1868	3
1868	5
1868	5
1868	2
1868	5
1868	3
1868	5
1868	5
1868	3
1868	3
1868	4
1868	3
1868	1
1868	3
1868	3
1868	3
1868	2
1868	5
1868	4
1868	3
1868	2
1868	2
1868	1
1868	2
1868	3
1868	4
1868	3
1868	2
1868	6
1868	5
1868	3
1868	5
1868	5
1868	3
1868	3
1868	2
1868	2
1868	3
1868	3
1868	3
1868	3
1868	2
1868	12
1868	3
1868	3
1868	2
1868	3
1868	3
1868	3
1868	3
1868	2
1868	4
1868	4
1868	3
1868	3
1868	2
1868	2
1868	2
1868	1
1868	2
1868	3
1868	2
1868	2
1868	1
1868	5
1868	3
1868	2
1868	2
1868	2
1868	2
1868	5
1868	4
1868	4
1868	3
1868	3
1868	3
1868	3
1868	2
1868	1
1868	5
1868	6
1868	5
1868	3
1868	3
1868	2
1868	6
1868	3
1868	3
1868	3
1868	3
1868	2
1868	4
1868	2
1868	3
1868	3
1868	3
1868	3
1868	3
1868	1
1868	5
1868	3
1868	3
1868	3
1868	1
1868	3
1868	1
1868	6
1868	2
1868	3
1868	4
1868	3
1868	1
1868	5
1868	3
1868	2
1868	3
1868	5
1868	2
1868	5
1868	2
1868	3
1868	1
1868	3
1868	7
1868	6
1868	6
1868	3
1868	3
1868	6
1868	3
1868	5
1868	5
1868	3
1868	5
1868	3
1868	2
1868	5
1868	3
1868	3
1868	1
1868	6
1868	6
1868	5
1868	4
1868	5
1868	2
1868	3
1868	5
1868	3
1868	3
1868	3
1868	2
1868	3
1868	3
1868	2
1868	5
1868	3
1868	5
1868	3
1868	1
1868	5
1868	3
1868	3
1868	5
1868	3
1868	5
1868	3
1868	1
1868	1
1868	1
1868	2
1868	5
1868	3
1868	5
1868	4
1868	3
1868	3
1868	1
1868	3
1868	1
1868	1
1868	5
1868	3
1868	5
1868	2
1868	1
1868	1
1868	5
1868	1
1868	3
1868	3
1868	3
1868	5
1868	3
1868	3
1868	6
1868	1
1868	3
1868	2
1868	2
1868	7
1868	3
1868	1
1868	5
1868	2
1868	5
1868	3
1868	6
1868	7
1868	3
1868	3
1868	1
1868	3
1868	5
1868	2
1868	1
1868	5
1869	2
1869	2
1869	5
1869	4
1869	6
1869	5
1869	5
1869	4
1869	1
1869	1
1869	3
1869	3
1869	6
1869	6
1869	5
1869	4
1869	3
1869	3
1869	3
1869	3
1869	1
1869	5
1869	3
1869	1
1869	5
1869	4
1869	3
1869	1
1869	7
1869	5
1869	3
1869	1
1869	5
1869	4
1869	3
1869	2
1869	3
1869	5
1869	6
1869	3
1869	2
1869	5
1869	3
1869	5
1869	3
1869	5
1869	3
1869	1
1869	5
1869	3
1869	3
1869	1
1869	1
1869	11
1869	5
1869	4
1869	3
1869	2
1869	6
1869	3
1869	6
1869	5
1869	1
1869	1
1869	5
1869	1
1869	5
1869	5
1869	3
1869	5
1869	3
1869	3
1869	5
1869	3
1869	5
1869	6
1869	1
1869	6
1869	5
1869	3
1869	5
1869	5
1869	4
1869	3
1869	3
1869	3
1869	1
1869	6
1869	6
1869	3
1869	3
1869	4
1869	3
1869	6
1869	1
1869	5
1869	3
1869	3
1869	6
1869	3
1869	5
1869	4
1869	3
1869	8
1869	3
1869	1
1869	7
1869	3
1869	1
1869	1
1869	7
1869	3
1869	5
1869	3
1869	4
1869	3
1869	6
1869	6
1869	5
1869	1
1869	5
1869	2
1869	6
1869	3
1869	6
1869	5
1869	2
1869	5
1869	9
1869	3
1869	5
1869	5
1869	2
1869	1
1869	3
1869	3
1869	3
1869	6
1869	4
1869	5
1869	1
1869	5
1869	3
1869	3
1869	4
1869	2
1869	2
1869	6
1869	5
1869	3
1869	5
1869	4
1869	2
1869	5
1869	4
1869	3
1869	3
1869	3
1869	6
1869	5
1869	5
1869	3
1869	6
1869	5
1869	3
1869	6
1869	6
1869	3
1869	1
1869	6
1869	4
1869	1
1869	5
1869	3
1869	3
1869	3
1869	7
1869	8
1869	6
1869	2
1869	7
1869	6
1869	6
1869	5
1869	2
1869	5
1869	5
1869	3
1869	2
1869	5
1869	4
1869	3
1869	1
1869	5
1869	3
1869	5
1869	3
1869	4
1869	5
1869	3
1869	1
1869	2
1869	1
1869	3
1869	1
1869	6
1869	3
1869	4
1869	4
1869	3
1869	5
1869	3
1869	5
1869	2
1869	5
1869	5
1869	5
1869	1
1869	1
1869	3
1869	6
1869	5
1869	3
1869	1
1869	5
1869	5
1869	1
1869	6
1869	5
1869	3
1869	3
1869	5
1869	3
1869	6
1869	5
1869	3
1869	2
1869	5
1869	5
1869	4
1869	3
1869	8
1869	3
1869	6
1869	5
1869	3
1869	2
1869	5
1869	3
1869	2
1869	6
1869	3
1869	2
1869	1
1869	3
1869	2
1869	3
1869	4
1869	3
1869	2
1869	6
1869	5
1869	4
1869	3
1869	2
1869	3
1869	5
1869	2
1869	1
1869	5
1869	3
1869	2
1869	6
1869	5
1869	3
1869	5
1869	5
1869	3
1869	2
1869	3
1869	5
1869	2
1869	5
1869	4
1869	3
1869	5
1869	2
1869	5
1869	3
1869	2
1869	5
1869	2
1869	5
1869	3
1869	2
1869	5
1869	4
1869	3
1869	2
1869	6
1869	5
1869	5
1869	3
1869	5
1869	3
1869	2
1869	5
1869	5
1869	3
1869	5
1869	4
1869	4
1869	6
1869	5
1869	3
1869	5
1869	4
1869	5
1869	4
1869	3
1869	2
1869	6
1869	5
1869	2
1869	3
1869	6
1869	5
1869	2
1869	5
1869	3
1869	3
1869	2
1869	5
1869	2
1869	1
1869	2
1869	6
1869	5
1869	3
1869	2
1869	4
1869	3
1869	1
1869	5
1869	4
1869	5
1869	4
1869	3
1869	2
1869	2
1869	5
1869	3
1869	2
1869	5
1869	3
1869	5
1869	2
1869	1
1869	5
1869	3
1869	6
1869	5
1869	2
1869	5
1869	3
1869	2
1869	5
1869	3
1869	5
1869	4
1869	5
1869	5
1869	6
1869	5
1869	5
1869	3
1869	2
1869	5
1869	1
1869	3
1869	2
1869	6
1869	3
1869	6
1869	5
1869	6
1869	3
1869	2
1869	5
1869	3
1869	2
1869	5
1869	5
1869	36
1869	5
1869	5
1869	5
1869	4
1869	6
1869	5
1869	3
1869	5
1869	5
1869	3
1869	2
1869	5
1869	3
1869	2
1869	2
1869	2
1869	6
1869	2
1869	5
1869	5
1869	2
1869	2
1869	3
1869	2
1869	6
1869	3
1869	2
1869	5
1869	2
1869	3
1869	2
1869	2
1869	3
1869	2
1869	5
1869	2
1869	5
1869	4
1869	2
1869	5
1869	3
1869	3
1869	2
1869	6
1869	2
1869	6
1869	1
1869	1
1869	1
1869	1
1869	2
1869	2
1869	2
1869	5
1869	2
1869	3
1869	3
1869	2
1869	5
1869	3
1869	5
1869	3
1869	5
1869	5
1869	3
1869	5
1869	3
1869	6
1869	5
1869	3
1869	4
1869	5
1869	7
1869	2
1869	6
1869	6
1869	5
1869	5
1869	2
1869	2
1869	5
1869	2
1869	5
1869	2
1869	6
1869	3
1869	2
1869	1
1869	5
1869	3
1869	5
1869	4
1869	2
1869	6
1869	5
1869	1
1869	4
1869	5
1869	3
1869	2
1869	6
1869	2
1869	4
1869	3
1869	6
1869	3
1869	6
1869	5
1869	2
1869	5
1869	3
1869	2
1869	3
1869	2
1869	5
1869	5
1869	2
1869	3
1869	5
1869	3
1869	5
1869	4
1869	3
1869	3
1869	2
1869	5
1869	5
1869	3
1869	5
1869	3
1869	5
1869	3
1869	2
1869	6
1869	5
1869	3
1869	5
1869	4
1869	5
1869	6
1869	4
1869	4
1869	2
1869	3
1869	5
1869	3
1869	3
1869	2
1869	1
1869	4
1869	2
1869	6
1869	2
1869	5
1869	3
1869	2
1869	6
1869	5
1869	6
1869	3
1869	5
1869	5
1869	5
1870	1
1870	3
1870	6
1870	5
1870	4
1870	7
1870	6
1870	5
1870	2
1870	2
1870	8
1870	5
1870	6
1870	5
1870	2
1870	2
1870	6
1870	5
1870	3
1870	5
1870	3
1870	2
1870	6
1870	5
1870	5
1870	5
1870	4
1870	6
1870	5
1870	3
1870	7
1870	6
1870	4
1870	3
1870	2
1870	5
1870	5
1870	2
1870	1
1870	4
1870	5
1870	4
1870	6
1870	4
1870	6
1870	6
