year	delta	season
1863	6	w
1863	5	w
1863	4	w
1863	5	w
1863	4	w
1863	5	w
1863	4	w
1863	5	w
1863	3	w
1863	3	w
1863	6	w
1863	6	w
1863	3	w
1863	2	w
1863	2	w
1863	3	w
1863	5	w
1863	3	w
1863	6	w
1863	6	w
1863	3	w
1863	3	w
1863	2	w
1863	6	w
1863	2	w
1863	4	w
1863	3	w
1863	4	w
1863	3	w
1863	4	w
1863	3	w
1863	2	w
1863	5	w
1863	5	w
1863	4	w
1863	4	w
1863	3	w
1863	3	w
1863	6	w
1863	4	w
1863	3	w
1863	6	w
1863	4	w
1863	6	w
1863	3	w
1863	6	w
1863	6	w
1863	5	w
1863	3	w
1863	3	w
1863	4	w
1863	3	w
1863	5	w
1863	3	w
1863	7	w
1863	6	w
1863	7	w
1863	3	w
1863	7	w
1863	6	w
1863	3	w
1863	4	w
1863	3	w
1863	5	w
1863	3	w
1863	4	w
1863	7	w
1863	6	w
1863	5	w
1863	3	s
1863	6	w
1863	4	s
1863	5	s
1863	3	s
1863	5	s
1863	3	s
1863	6	s
1863	4	s
1863	7	s
1863	6	s
1863	5	s
1863	4	s
1863	3	s
1863	7	s
1863	6	s
1863	3	s
1863	6	s
1863	3	s
1863	4	s
1863	6	s
1863	4	s
1863	7	s
1863	6	s
1863	4	s
1863	6	s
1863	3	s
1863	5	s
1863	4	s
1863	3	s
1863	6	s
1863	3	s
1863	6	s
1863	6	s
1863	3	s
1863	7	s
1863	6	s
1863	4	s
1863	6	s
1863	3	s
1863	5	s
1863	6	s
1863	4	s
1863	8	s
1863	6	s
1863	4	s
1863	3	s
1863	7	s
1863	4	s
1863	3	s
1863	4	s
1863	3	s
1863	4	s
1863	8	s
1863	7	s
1863	3	s
1863	7	s
1863	6	s
1863	7	s
1863	3	s
1863	8	s
1863	7	s
1863	6	s
1863	3	s
1863	5	s
1863	4	s
1863	4	s
1863	6	s
1863	4	s
1863	3	s
1863	6	s
1863	3	s
1863	7	s
1863	6	s
1863	4	s
1863	6	s
1863	5	s
1863	4	s
1863	5	s
1863	4	s
1863	3	s
1863	7	s
1863	6	s
1863	3	s
1863	7	s
1863	4	s
1863	3	s
1863	4	s
1863	3	s
1863	7	s
1863	6	s
1863	3	s
1863	6	s
1863	4	s
1863	7	s
1863	4	s
1863	3	s
1863	6	s
1863	7	s
1863	6	s
1863	4	s
1863	3	s
1863	3	s
1863	5	s
1863	5	s
1863	3	s
1863	6	s
1863	3	s
1863	4	s
1863	3	s
1863	6	s
1863	4	s
1863	3	s
1863	3	s
1863	7	s
1863	4	s
1863	14	s
1863	4	s
1863	6	s
1863	3	s
1863	5	s
1863	7	s
1863	6	s
1863	4	s
1863	6	s
1863	4	s
1863	5	s
1863	6	s
1863	4	s
1863	3	s
1863	3	s
1863	6	s
1863	5	s
1863	3	s
1863	3	s
1863	3	s
1863	6	s
1863	3	s
1863	5	s
1863	3	s
1863	6	s
1863	3	s
1863	3	s
1863	6	s
1863	3	s
1863	6	s
1863	6	s
1863	3	s
1863	3	s
1863	5	s
1863	6	s
1863	3	s
1863	3	s
1863	6	s
1863	4	s
1863	3	s
1863	5	s
1863	3	s
1863	3	s
1863	4	s
1863	3	s
1863	3	s
1863	3	s
1863	3	s
1863	4	s
1863	3	s
1863	3	s
1863	3	s
1863	3	s
1863	5	s
1863	4	s
1863	7	s
1863	6	s
1863	5	s
1863	4	s
1863	3	s
1863	3	s
1863	7	s
1863	6	s
1863	6	s
1863	3	s
1863	6	s
1863	3	s
1863	3	s
1863	6	s
1863	5	s
1863	3	s
1863	3	s
1863	6	s
1863	5	s
1863	5	s
1863	7	s
1863	3	s
1863	7	s
1863	6	s
1863	5	s
1863	4	s
1863	3	s
1863	5	s
1863	4	s
1863	3	s
1863	5	s
1863	5	s
1863	3	s
1863	3	s
1863	6	s
1863	6	s
1863	4	s
1863	3	s
1863	6	s
1863	3	s
1863	5	s
1863	4	s
1863	3	s
1863	3	s
1863	5	s
1863	3	s
1863	6	s
1863	4	s
1863	6	s
1863	3	w
1863	6	w
1863	3	w
1863	6	w
1863	5	w
1863	3	w
1863	6	w
1863	3	w
1863	5	w
1863	7	w
1863	6	w
1863	4	w
1863	3	w
1863	4	w
1863	8	w
1863	5	w
1863	4	w
1863	3	w
1863	6	w
1863	5	w
1863	4	w
1863	3	w
1863	5	w
1863	3	w
1863	4	w
1863	3	w
1863	4	w
1863	3	w
1863	6	w
1863	4	w
1863	4	w
1863	8	w
1863	4	w
1863	7	w
1863	9	w
1863	7	w
1863	6	w
1863	4	w
1863	6	w
1863	4	w
1863	3	w
1863	7	w
1863	7	w
1863	7	w
1863	4	w
1863	4	w
1863	8	w
1863	7	w
1863	6	w
1863	3	w
1863	6	w
1863	3	w
1863	4	w
1863	7	w
1863	3	w
1863	7	w
1863	4	w
1863	7	w
1863	8	w
1863	6	w
1863	3	w
1863	7	w
1863	7	w
1863	4	w
1863	6	w
1863	4	w
1863	3	w
1863	8	w
1863	5	w
1863	7	w
1863	7	w
1863	6	w
1863	4	w
1863	4	w
1863	10	w
1863	9	w
1863	10	w
1863	9	w
1863	14	w
1863	5	w
1863	9	w
1863	7	w
1863	3	w
1863	7	w
1863	3	w
1863	7	w
1863	3	w
1863	6	w
1863	4	w
1863	6	w
1863	4	w
1863	4	w
1863	4	w
1863	3	w
1863	4	w
1864	4	w
1864	4	w
1864	4	w
1864	3	w
1864	4	w
1864	3	w
1864	3	w
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	4	w
1864	13	w
1864	5	w
1864	4	w
1864	1	w
1864	4	w
1864	4	w
1864	4	w
1864	9	w
1864	7	w
1864	6	w
1864	7	w
1864	4	w
1864	3	w
1864	3	w
1864	5	w
1864	3	w
1864	4	w
1864	4	w
1864	3	w
1864	4	w
1864	4	w
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	9	w
1864	3	w
1864	4	w
1864	4	w
1864	4	w
1864	4	w
1864	3	w
1864	3	w
1864	4	w
1864	3	w
1864	4	w
1864	3	w
1864	4	w
1864	6	w
1864	4	w
1864	4	w
1864	3	w
1864	5	w
1864	4	w
1864	3	w
1864	9	w
1864	4	w
1864	4	w
1864	10	w
1864	4	w
1864	11	w
1864	12	w
1864	10	w
1864	3	w
1864	7	w
1864	6	w
1864	3	w
1864	4	w
1864	3	w
1864	5	w
1864	4	w
1864	3	w
1864	3	w
1864	5	w
1864	4	w
1864	4	w
1864	5	w
1864	4	w
1864	6	w
1864	3	w
1864	3	s
1864	4	s
1864	7	w
1864	4	s
1864	3	s
1864	7	w
1864	6	s
1864	6	s
1864	4	s
1864	4	s
1864	3	s
1864	7	s
1864	6	s
1864	4	s
1864	4	s
1864	6	s
1864	4	s
1864	6	s
1864	4	s
1864	5	s
1864	3	s
1864	6	s
1864	5	s
1864	3	s
1864	6	s
1864	4	s
1864	3	s
1864	4	s
1864	3	s
1864	9	s
1864	5	s
1864	4	s
1864	5	s
1864	4	s
1864	5	s
1864	4	s
1864	6	s
1864	4	s
1864	7	s
1864	4	s
1864	7	s
1864	5	s
1864	8	s
1864	7	s
1864	5	s
1864	8	s
1864	5	s
1864	3	s
1864	4	s
1864	3	s
1864	4	s
1864	64	w
1864	7	s
1864	4	s
1864	2	s
1864	6	s
1864	2	s
1864	4	s
1864	3	s
1864	2	s
1864	7	s
1864	6	s
1864	5	s
1864	2	s
1864	5	s
1864	3	s
1864	3	s
1864	3	s
1864	7	s
1864	4	s
1864	2	s
1864	2	s
1864	2	s
1864	6	s
1864	3	s
1864	5	s
1864	4	s
1864	3	s
1864	2	s
1864	2	s
1864	2	s
1864	10	s
1864	8	s
1864	7	s
1864	6	s
1864	4	s
1864	3	s
1864	2	s
1864	4	s
1864	3	s
1864	7	s
1864	3	s
1864	7	s
1864	2	s
1864	3	s
1864	2	s
1864	9	s
1864	9	s
1864	8	s
1864	7	s
1864	2	s
1864	3	s
1864	4	s
1864	3	s
1864	2	s
1864	344	s
1864	7	s
1864	3	s
1864	2	s
1864	7	s
1864	7	s
1864	4	s
1864	3	s
1864	2	s
1864	7	s
1864	2	s
1864	3	s
1864	8	s
1864	2	s
1864	3	s
1864	3	s
1864	13	s
1864	11	s
1864	3	s
1864	11	s
1864	9	s
1864	3	s
1864	3	s
1864	2	s
1864	2	s
1864	3	s
1864	41	s
1864	11	s
1864	11	s
1864	3	s
1864	9	s
1864	7	s
1864	2	s
1864	11	s
1864	3	s
1864	8	s
1864	7	s
1864	3	s
1864	8	s
1864	10	s
1864	3	s
1864	6	s
1864	2	s
1864	6	s
1864	6	s
1864	5	s
1864	2	s
1864	5	s
1864	3	s
1864	3	s
1864	6	s
1864	5	s
1864	7	s
1864	4	s
1864	2	s
1864	6	s
1864	6	s
1864	4	s
1864	2	s
1864	6	s
1864	3	s
1864	3	s
1864	7	s
1864	7	s
1864	2	s
1864	5	s
1864	3	s
1864	6	s
1864	6	s
1864	3	s
1864	6	s
1864	5	s
1864	5	s
1864	2	s
1864	7	s
1864	7	s
1864	3	s
1864	2	s
1864	7	s
1864	5	s
1864	2	s
1864	8	s
1864	9	s
1864	6	s
1864	6	s
1864	8	s
1864	8	s
1864	8	s
1864	7	s
1864	6	s
1864	10	s
1864	6	s
1864	4	s
1864	3	s
1864	7	s
1864	8	s
1864	3	s
1864	8	s
1864	3	s
1864	7	s
1864	3	s
1864	7	s
1864	2	w
1864	5	s
1864	2	w
1864	6	w
1864	6	w
1864	5	w
1864	3	w
1864	6	w
1864	5	w
1864	3	w
1864	2	w
1864	5	w
1864	6	w
1864	3	w
1864	6	w
1864	5	w
1864	4	w
1864	3	w
1864	6	w
1864	3	w
1864	7	w
1864	7	w
1864	8	w
1864	7	w
1864	3	w
1864	2	w
1864	8	w
1864	3	w
1864	2	w
1864	4	w
1864	2	w
1864	9	w
1864	3	w
1864	15	w
1864	6	w
1864	2	w
1864	3	w
1864	8	w
1864	7	w
1864	5	w
1864	3	w
1864	6	w
1864	3	w
1864	7	w
1864	7	w
1864	3	w
1864	2	w
1864	8	w
1864	7	w
1864	3	w
1864	7	w
1864	2	w
1864	8	w
1864	7	w
1864	7	w
1864	4	w
1864	3	w
1864	7	w
1864	3	w
1864	3	w
1864	6	w
1864	2	w
1864	3	w
1864	3	w
1864	2	w
1864	16	w
1864	6	w
1864	2	w
1864	6	w
1864	2	w
1864	7	w
1864	3	w
1864	2	w
1864	4	w
1864	6	w
1864	3	w
1864	6	w
1864	3	w
1864	7	w
1864	8	w
1864	7	w
1865	5	w
1865	4	w
1865	4	w
1865	2	w
1865	2	w
1865	4	w
1865	3	w
1865	12	w
1865	9	w
1865	3	w
1865	2	w
1865	7	w
1865	8	w
1865	9	w
1865	8	w
1865	4	w
1865	2	w
1865	7	w
1865	6	w
1865	3	w
1865	6	w
1865	6	w
1865	3	w
1865	6	w
1865	7	w
1865	2	w
1865	8	w
1865	7	w
1865	3	w
1865	3	w
1865	9	w
1865	3	w
1865	8	w
1865	6	w
1865	4	w
1865	3	w
1865	7	w
1865	2	w
1865	3	w
1865	2	w
1865	8	w
1865	6	w
1865	3	w
1865	8	w
1865	4	w
1865	3	w
1865	6	w
1865	7	w
1865	8	w
1865	4	w
1865	8	w
1865	4	w
1865	8	w
1865	7	w
1865	6	w
1865	5	w
1865	6	w
1865	7	w
1865	6	w
1865	3	w
1865	10	w
1865	3	w
1865	4	w
1865	10	w
1865	3	w
1865	10	w
1865	4	w
1865	3	w
1865	12	w
1865	11	w
1865	10	w
1865	8	w
1865	3	w
1865	9	w
1865	2	w
1865	9	w
1865	8	w
1865	3	w
1865	3	w
1865	10	w
1865	9	w
1865	2	w
1865	8	w
1865	7	w
1865	4	w
1865	7	w
1865	3	w
1865	6	w
1865	3	w
1865	3	w
1865	8	w
1865	3	w
1865	8	w
1865	2	w
1865	8	w
1865	2	s
1865	3	s
1865	12	w
1865	12	w
1865	12	w
1865	2	s
1865	10	w
1865	11	s
1865	9	s
1865	7	s
1865	2	s
1865	2	s
1865	6	s
1865	3	s
1865	5	s
1865	4	s
1865	6	s
1865	8	s
1865	3	s
1865	8	s
1865	4	s
1865	3	s
1865	10	s
1865	9	s
1865	7	s
1865	3	s
1865	2	s
1865	3	s
1865	13	s
1865	13	s
1865	11	s
1865	10	s
1865	7	s
1865	3	s
1865	2	s
1865	8	s
1865	8	s
1865	4	s
1865	3	s
1865	10	s
1865	4	s
1865	10	s
1865	8	s
1865	7	s
1865	10	s
1865	3	s
1865	7	s
1865	3	s
1865	7	s
1865	7	s
1865	6	s
1865	3	s
1865	3	s
1865	2	s
1865	6	s
1865	2	s
1865	5	s
1865	4	s
1865	6	s
1865	6	s
1865	8	s
1865	3	s
1865	5	s
1865	5	s
1865	2	s
1865	8	s
1865	8	s
1865	8	s
1865	3	s
1865	2	s
1865	9	s
1865	8	s
1865	2	s
1865	7	s
1865	10	s
1865	7	s
1865	3	s
1865	2	s
1865	7	s
1865	4	s
1865	3	s
1865	8	s
1865	4	s
1865	3	s
1865	13	s
1865	10	s
1865	10	s
1865	3	s
1865	2	s
1865	12	s
1865	12	s
1865	11	s
1865	2	s
1865	2	s
1865	8	s
1865	2	s
1865	8	s
1865	3	s
1865	13	s
1865	7	s
1865	2	s
1865	7	s
1865	3	s
1865	2	s
1865	8	s
1865	6	s
1865	2	s
1865	8	s
1865	2	s
1865	8	s
1865	3	s
1865	9	s
1865	8	s
1865	7	s
1865	4	s
1865	3	s
1865	2	s
1865	6	s
1865	5	s
1865	2	s
1865	2	s
1865	6	s
1865	2	s
1865	5	s
1865	2	s
1865	6	s
1865	6	s
1865	5	s
1865	2	s
1865	36	s
1865	8	s
1865	5	s
1865	4	s
1865	4	s
1865	6	s
1865	2	s
1865	6	s
1865	3	s
1865	7	s
1865	6	s
1865	2	s
1865	6	s
1865	3	s
1865	6	s
1865	2	s
1865	3	s
1865	5	s
1865	3	s
1865	6	s
1865	7	s
1865	6	s
1865	5	s
1865	2	s
1865	6	s
1865	2	s
1865	6	s
1865	3	s
1865	2	s
1865	6	s
1865	5	s
1865	6	s
1865	6	s
1865	7	s
1865	6	s
1865	3	s
1865	3	s
1865	7	s
1865	4	s
1865	7	s
1865	6	s
1865	6	s
1865	5	s
1865	13	s
1865	3	s
1865	7	s
1865	7	s
1865	2	s
1865	8	s
1865	8	s
1865	3	s
1865	9	s
1865	2	s
1865	7	s
1865	2	s
1865	8	s
1865	8	s
1865	6	s
1865	4	s
1865	5	s
1865	4	s
1865	6	s
1865	3	s
1865	6	s
1865	3	s
1865	6	s
1865	9	s
1865	5	s
1865	5	s
1865	6	s
1865	2	w
1865	3	w
1865	5	w
1865	2	w
1865	2	w
1865	4	w
1865	3	w
1865	2	w
1865	3	w
1865	7	w
1865	5	w
1865	6	w
1865	3	w
1865	7	w
1865	7	w
1865	5	w
1865	7	w
1865	8	w
1865	3	w
1865	7	w
1865	3	w
1865	7	w
1865	4	w
1865	3	w
1865	7	w
1865	6	w
1865	6	w
1865	5	w
1865	2	w
1865	7	w
1865	3	w
1865	6	w
1865	6	w
1865	3	w
1865	6	w
1865	5	w
1865	5	w
1865	8	w
1865	4	w
1865	6	w
1865	3	w
1865	7	w
1865	3	w
1865	7	w
1865	7	w
1865	7	w
1865	4	w
1865	3	w
1865	4	w
1865	8	w
1865	8	w
1865	7	w
1865	7	w
1865	6	w
1865	2	w
1865	6	w
1865	2	w
1865	7	w
1865	7	w
1865	7	w
1865	7	w
1865	2	w
1865	8	w
1865	7	w
1865	7	w
1865	4	w
1865	2	w
1865	7	w
1865	7	w
1865	6	w
1865	2	w
1865	6	w
1865	5	w
1865	3	w
1865	3	w
1865	4	w
1865	6	w
1865	7	w
1865	7	w
1865	2	w
1865	6	w
1865	7	w
1865	7	w
1865	6	w
1865	6	w
1865	6	w
1865	2	w
1865	7	w
1865	6	w
1865	7	w
1865	3	w
1865	6	w
1865	4	w
1865	2	w
1865	3	w
1865	7	w
1865	6	w
1866	10	w
1866	6	w
1866	5	w
1866	4	w
1866	8	w
1866	7	w
1866	4	w
1866	6	w
1866	8	w
1866	8	w
1866	7	w
1866	4	w
1866	7	w
1866	6	w
1866	6	w
1866	4	w
1866	6	w
1866	6	w
1866	4	w
1866	7	w
1866	2	w
1866	7	w
1866	7	w
1866	7	w
1866	3	w
1866	3	w
1866	4	w
1866	2	w
1866	10	w
1866	2	w
1866	12	w
1866	9	w
1866	10	w
1866	2	w
1866	11	w
1866	4	w
1866	2	w
1866	11	w
1866	4	w
1866	2	w
1866	3	w
1866	10	w
1866	11	w
1866	5	w
1866	11	w
1866	10	w
1866	3	w
1866	10	w
1866	5	w
1866	3	w
1866	12	w
1866	11	w
1866	4	w
1866	11	w
1866	4	w
1866	3	w
1866	13	w
1866	12	w
1866	3	w
1866	11	w
1866	3	w
1866	13	w
1866	12	w
1866	3	w
1866	2	w
1866	12	w
1866	2	w
1866	4	w
1866	2	w
1866	13	w
1866	14	w
1866	13	w
1866	14	w
1866	14	w
1866	11	w
1866	6	w
1866	5	w
1866	14	w
1866	4	w
1866	15	w
1866	15	w
1866	4	w
1866	15	w
1866	4	w
1866	3	w
1866	15	w
1866	17	w
1866	16	w
1866	17	w
1866	7	w
1866	6	w
1866	13	w
1866	20	w
1866	20	w
1866	21	w
1866	3	s
1866	22	w
1866	21	w
1866	15	w
1866	2	s
1866	13	w
1866	2	s
1866	10	w
1866	4	s
1866	10	w
1866	4	s
1866	3	s
1866	4	s
1866	4	s
1866	11	s
1866	9	s
1866	4	s
1866	2	s
1866	9	s
1866	4	s
1866	16	s
1866	14	s
1866	13	s
1866	14	s
1866	11	s
1866	2	s
1866	13	s
1866	12	s
1866	7	s
1866	3	s
1866	13	s
1866	3	s
1866	14	s
1866	5	s
1866	4	s
1866	14	s
1866	4	s
1866	14	s
1866	12	s
1866	11	s
1866	12	s
1866	11	s
1866	4	s
1866	12	s
1866	12	s
1866	10	s
1866	10	s
1866	3	s
1866	4	s
1866	3	s
1866	20	s
1866	19	s
1866	18	s
1866	2	s
1866	3	s
1866	2	s
1866	121	w
1866	3	s
1866	24	s
1866	5	s
1866	2	s
1866	2	s
1866	4	s
1866	3	s
1866	4	s
1866	7	s
1866	3	s
1866	3	s
1866	13	s
1866	9	s
1866	5	s
1866	2	s
1866	8	s
1866	9	s
1866	2	s
1866	2	s
1866	2	s
1866	5	s
1866	2	s
1866	4	s
1866	3	s
1866	3	s
1866	4	s
1866	3	s
1866	2	s
1866	10	s
1866	3	s
1866	3	s
1866	2	s
1866	11	s
1866	3	s
1866	3	s
1866	3	s
1866	3	s
1866	5	s
1866	3	s
1866	9	s
1866	9	s
1866	4	s
1866	3	s
1866	3	s
1866	3	s
1866	7	s
1866	38	s
1866	10	s
1866	4	s
1866	3	s
1866	4	s
1866	4	s
1866	3	s
1866	8	s
1866	4	s
1866	3	w
1866	9	s
1866	9	s
1866	7	w
1866	4	w
1866	1	w
1866	9	w
1866	6	w
1866	3	w
1866	2	w
1866	2	w
1866	2	w
1866	2	w
1866	1	w
1866	2	w
1866	2	w
1866	2	w
1866	1	w
1866	1	w
1866	2	w
1866	7	w
1866	8	w
1866	6	w
1866	2	w
1866	10	w
1866	2	w
1866	3	w
1866	4	w
1866	2	w
1866	2	w
1866	2	w
1866	2	w
1866	1	w
1866	1	w
1866	3	w
1866	6	w
1866	5	w
1866	1	w
1866	9	w
1866	1	w
1866	3	w
1866	2	w
1866	4	w
1866	2	w
1866	9	w
1867	1	w
1867	1	w
1867	8	w
1867	6	w
1867	19	w
1867	3	w
1867	1	w
1867	1	w
1867	7	w
1867	1	w
1867	8	w
1867	6	w
1867	7	w
1867	8	w
1867	7	w
1867	6	w
1867	1	w
1867	5	w
1867	1	w
1867	6	w
1867	5	w
1867	3	w
1867	2	w
1867	6	w
1867	8	w
1867	2	w
1867	12	w
1867	1	w
1867	1	w
1867	1	w
1867	2	w
1867	7	w
1867	4	w
1867	1	w
1867	1	w
1867	8	w
1867	7	w
1867	3	w
1867	2	w
1867	7	w
1867	2	w
1867	1	w
1867	7	w
1867	6	w
1867	3	w
1867	3	w
1867	1	w
1867	7	w
1867	7	w
1867	1	w
1867	1	w
1867	3	w
1867	2	w
1867	5	w
1867	9	w
1867	2	w
1867	9	w
1867	8	w
1867	7	w
1867	7	w
1867	5	w
1867	7	w
1867	1	w
1867	6	w
1867	2	w
1867	2	w
1867	6	w
1867	6	w
1867	6	w
1867	2	w
1867	1	w
1867	7	w
1867	3	w
1867	6	w
1867	1	w
1867	1	w
1867	6	w
1867	5	w
1867	14	w
1867	5	w
1867	3	w
1867	1	w
1867	4	w
1867	3	w
1867	2	w
1867	3	w
1867	6	w
1867	2	w
1867	6	w
1867	6	w
1867	2	w
1867	1	w
1867	6	w
1867	9	w
1867	3	w
1867	6	w
1867	2	w
1867	3	w
1867	2	w
1867	5	w
1867	3	w
1867	2	w
1867	1	w
1867	5	w
1867	6	w
1867	1	w
1867	5	w
1867	2	w
1867	6	w
1867	3	w
1867	6	w
1867	1	w
1867	4	w
1867	3	w
1867	2	s
1867	5	w
1867	1	s
1867	5	w
1867	2	s
1867	3	s
1867	2	s
1867	2	s
1867	7	s
1867	2	s
1867	6	s
1867	8	s
1867	2	s
1867	5	s
1867	2	s
1867	1	s
1867	1	s
1867	3	s
1867	6	s
1867	5	s
1867	1	s
1867	2	s
1867	3	s
1867	2	s
1867	1	s
1867	5	s
1867	5	s
1867	6	s
1867	5	s
1867	2	s
1867	1	s
1867	49	w
1867	3	s
1867	2	s
1867	2	s
1867	1	s
1867	8	s
1867	6	s
1867	2	s
1867	2	s
1867	1	s
1867	3	s
1867	5	s
1867	1	s
1867	6	s
1867	2	s
1867	2	s
1867	7	s
1867	6	s
1867	4	s
1867	6	s
1867	6	s
1867	3	s
1867	2	s
1867	9	s
1867	6	s
1867	9	s
1867	6	s
1867	4	s
1867	6	s
1867	2	s
1867	3	s
1867	6	s
1867	6	s
1867	5	s
1867	6	s
1867	7	s
1867	5	s
1867	3	s
1867	8	s
1867	6	s
1867	6	s
1867	8	s
1867	3	s
1867	5	s
1867	10	s
1867	6	s
1867	2	s
1867	9	s
1867	3	s
1867	2	s
1867	2	s
1867	3	s
1867	6	s
1867	3	s
1867	6	s
1867	5	s
1867	1	s
1867	1	s
1867	3	s
1867	3	s
1867	10	s
1867	6	s
1867	6	s
1867	1	s
1867	1	s
1867	6	s
1867	3	s
1867	9	s
1867	1	s
1867	3	s
1867	2	s
1867	12	s
1867	2	s
1867	6	s
1867	6	s
1867	3	s
1867	6	s
1867	1	s
1867	6	s
1867	6	s
1867	2	s
1867	1	s
1867	5	s
1867	2	s
1867	1	s
1867	1	s
1867	3	s
1867	6	s
1867	13	s
1867	1	s
1867	1	s
1867	5	s
1867	6	s
1867	3	s
1867	8	s
1867	3	s
1867	16	s
1867	7	s
1867	1	s
1867	6	s
1867	1	s
1867	6	s
1867	6	s
1867	5	s
1867	4	s
1867	3	s
1867	2	s
1867	1	s
1867	6	s
1867	6	s
1867	2	s
1867	2	s
1867	5	s
1867	4	s
1867	4	s
1867	3	s
1867	2	s
1867	3	s
1867	1	s
1867	6	s
1867	6	s
1867	6	s
1867	5	s
1867	5	s
1867	6	s
1867	8	s
1867	5	s
1867	2	s
1867	1	s
1867	6	s
1867	1	s
1867	3	s
1867	5	s
1867	6	s
1867	1	s
1867	6	s
1867	2	s
1867	3	s
1867	5	s
1867	3	s
1867	1	s
1867	8	s
1867	6	s
1867	3	s
1867	6	s
1867	2	s
1867	4	s
1867	3	s
1867	3	w
1867	1	w
1867	3	w
1867	1	w
1867	14	s
1867	2	w
1867	1	w
1867	3	w
1867	7	w
1867	1	w
1867	1	w
1867	2	w
1867	1	w
1867	6	w
1867	1	w
1867	2	w
1867	7	w
1867	2	w
1867	8	w
1867	3	w
1867	2	w
1867	6	w
1867	2	w
1867	5	w
1867	3	w
1867	2	w
1867	10	w
1867	7	w
1867	2	w
1867	2	w
1867	8	w
1867	1	w
1867	3	w
1867	3	w
1867	1	w
1867	3	w
1867	3	w
1867	1	w
1867	4	w
1867	3	w
1867	1	w
1867	11	w
1867	4	w
1867	6	w
1867	3	w
1867	2	w
1867	6	w
1867	5	w
1867	3	w
1867	6	w
1867	5	w
1867	3	w
1867	6	w
1867	4	w
1867	6	w
1867	2	w
1867	6	w
1867	5	w
1867	3	w
1867	2	w
1867	5	w
1867	3	w
1867	3	w
1867	4	w
1867	3	w
1867	3	w
1867	7	w
1867	3	w
1867	9	w
1867	8	w
1867	4	w
1867	3	w
1867	10	w
1867	8	w
1867	2	w
1867	4	w
1867	3	w
1867	2	w
1867	5	w
1867	9	w
1867	3	w
1867	2	w
1867	2	w
1867	5	w
1867	2	w
1867	1	w
1867	2	w
1867	7	w
1867	6	w
1867	6	w
1867	5	w
1867	6	w
1867	4	w
1867	7	w
1867	3	w
1867	7	w
1867	5	w
1867	7	w
1867	7	w
1867	5	w
1867	4	w
1867	3	w
1867	6	w
1867	4	w
1867	7	w
1867	9	w
1867	1	w
1867	7	w
1867	2	w
1867	3	w
1868	8	w
1868	9	w
1868	3	w
1868	1	w
1868	6	w
1868	7	w
1868	5	w
1868	3	w
1868	4	w
1868	7	w
1868	4	w
1868	2	w
1868	6	w
1868	2	w
1868	1	w
1868	3	w
1868	2	w
1868	7	w
1868	6	w
1868	6	w
1868	8	w
1868	5	w
1868	4	w
1868	2	w
1868	9	w
1868	2	w
1868	1	w
1868	6	w
1868	38	w
1868	6	w
1868	3	w
1868	6	w
1868	3	w
1868	6	w
1868	3	w
1868	3	w
1868	6	w
1868	1	w
1868	1	w
1868	7	w
1868	6	w
1868	3	w
1868	2	w
1868	3	w
1868	7	w
1868	5	w
1868	3	w
1868	2	w
1868	3	w
1868	2	w
1868	3	w
1868	2	w
1868	2	w
1868	5	w
1868	4	w
1868	3	w
1868	2	w
1868	7	w
1868	8	w
1868	6	w
1868	1	w
1868	3	w
1868	2	w
1868	21	w
1868	3	w
1868	2	w
1868	7	w
1868	2	w
1868	4	w
1868	6	w
1868	3	w
1868	6	w
1868	3	w
1868	3	w
1868	3	w
1868	7	w
1868	3	w
1868	1	w
1868	2	w
1868	5	w
1868	3	w
1868	2	w
1868	5	w
1868	3	w
1868	1	w
1868	7	w
1868	1	w
1868	2	w
1868	6	w
1868	3	w
1868	18	w
1868	3	w
1868	6	w
1868	2	w
1868	6	w
1868	2	w
1868	3	w
1868	1	w
1868	5	w
1868	5	w
1868	10	w
1868	2	w
1868	7	w
1868	6	w
1868	1	w
1868	7	w
1868	3	w
1868	2	w
1868	8	w
1868	5	w
1868	19	w
1868	5	w
1868	2	w
1868	6	w
1868	3	w
1868	2	w
1868	3	s
1868	9	w
1868	4	s
1868	6	s
1868	3	s
1868	3	s
1868	2	s
1868	1	s
1868	6	s
1868	6	s
1868	3	s
1868	3	s
1868	2	s
1868	1	s
1868	1	s
1868	9	s
1868	5	s
1868	2	s
1868	1	s
1868	6	s
1868	7	s
1868	5	s
1868	3	s
1868	2	s
1868	5	s
1868	3	s
1868	2	s
1868	8	s
1868	6	s
1868	5	s
1868	3	s
1868	2	s
1868	6	s
1868	10	s
1868	1	s
1868	4	s
1868	3	s
1868	6	s
1868	2	s
1868	6	s
1868	2	s
1868	7	s
1868	5	s
1868	3	s
1868	6	s
1868	2	s
1868	5	s
1868	3	s
1868	2	s
1868	6	s
1868	2	s
1868	8	s
1868	6	s
1868	2	s
1868	64	w
1868	2	s
1868	3	s
1868	3	s
1868	2	s
1868	2	s
1868	4	s
1868	2	s
1868	3	s
1868	2	s
1868	1	s
1868	2	s
1868	6	s
1868	3	s
1868	6	s
1868	2	s
1868	4	s
1868	7	s
1868	1	s
1868	3	s
1868	2	s
1868	7	s
1868	6	s
1868	3	s
1868	2	s
1868	5	s
1868	3	s
1868	6	s
1868	6	s
